       Pc [Pa]     S_Hg
0      12056.4  0.00122
1      15162.4  0.00368
2      17630.0  0.00741
3      23693.0  0.00860
4      30708.0  0.01607
5      36799.0  0.01979
6      44633.0  0.02351
7      49752.0  0.02599
8      52522.0  0.03474
9      55439.0  0.05476
10     55449.0  0.05473
11     57820.0  0.06977
12     59569.0  0.09980
13     62089.0  0.16613
14     63563.0  0.22244
15     65092.0  0.25123
16     66585.0  0.37262
17     68232.0  0.34759
18     69833.0  0.42518
19     71069.0  0.47100
20     71085.0  0.45271
21     76355.0  0.54039
22     76802.0  0.54156
23    101289.0  0.60534
24    117732.0  0.63785
25    135188.0  0.67913
26    160014.0  0.70663
27    203630.0  0.73037
28    222870.0  0.74787
29    267020.0  0.76787
30    348080.0  0.79660
31    437710.0  0.80783
32    696280.0  0.83528
33   1148210.0  0.87899
34   1860000.0  0.90268
35   2352900.0  0.92016
36   3975500.0  0.94885
37   5214900.0  0.95882
38   7353000.0  0.98253
39   9821400.0  0.99375
40  11698800.0  0.99622
41  12884400.0  0.99620
42  15440700.0  0.99617
43  17108000.0  0.99865
